gender,age,height,weight,alcoholConsumption,beer,softDrink,pizzaSlice
Female,42,159,528012,Regular,2,4,6
Female,20,162,601048,Veteran,6,3,6
Male,29,187,841657,Occasional,1,4,4
Male,19,179,852758,Veteran,6,2,8
Male,28,172,721775,Occasional,1,3,4
Male,39,185,790038,Regular,5,3,4
Male,33,169,749322,Occasional,2,4,4
Male,48,174,626973,Occasional,1,3,5
Female,32,158,717624,Regular,3,2,4
Female,52,155,509783,Occasional,1,3,5
Male,26,166,529633,Occasional,1,4,4
Female,42,172,787724,Veteran,4,3,7
Female,50,158,514317,Regular,2,3,5
Female,32,165,567133,Occasional,1,5,4
Male,47,182,905448,Veteran,7,1,6
Female,19,168,800969,Veteran,3,5,10
Male,43,177,719306,Occasional,0,2,5
Male,32,188,915384,Veteran,6,2,7
Female,46,168,699153,Occasional,1,5,6
Male,47,177,670117,Occasional,1,4,4
Male,30,161,665243,Occasional,1,4,4
Female,37,175,706984,Regular,2,1,6
Male,46,181,837764,Veteran,5,3,8
Female,32,170,747166,Occasional,1,5,6
Male,30,170,650829,Regular,4,3,6
Male,54,174,777843,Occasional,1,3,5
Female,51,170,698631,Regular,4,3,6
Male,48,173,648998,Veteran,6,1,7
Female,18,169,745406,Occasional,1,5,7
Female,31,153,546977,Occasional,1,5,5
Male,21,183,732818,Occasional,2,5,4
Male,46,173,685604,Regular,6,3,5
Female,42,159,651706,Occasional,2,3,5
Male,36,174,560106,Occasional,2,4,3
Female,45,154,560058,Veteran,4,2,5
Male,36,168,687113,Occasional,1,4,3
Female,33,175,804118,Regular,3,4,4
Male,18,172,667150,Occasional,1,4,4
Female,36,171,621913,Occasional,2,4,3
Male,32,168,687649,Regular,3,4,6
Male,21,187,930322,Occasional,1,4,5
Male,45,185,794905,Veteran,7,3,6
Female,29,158,705829,Occasional,1,6,4
Female,27,154,468615,Regular,2,3,7
Female,30,153,440614,Veteran,6,1,6
Female,26,162,602794,Regular,4,4,8
Female,30,161,606734,Veteran,3,1,5
Male,36,182,971683,Regular,6,2,5
Male,21,160,530700,Veteran,6,3,8
Male,23,193,841481,Occasional,2,2,5
Male,46,181,746072,Occasional,1,4,4
Female,34,153,474577,Regular,2,4,5
Female,30,170,730163,Occasional,1,4,6
Female,41,171,762056,Veteran,6,2,7
Male,43,180,802232,Occasional,2,3,3
Male,40,172,665621,Regular,6,3,5
Female,53,165,510980,Occasional,1,3,4
Male,45,182,701905,Regular,5,4,4
Male,30,181,693285,Veteran,7,4,6
Male,31,175,589039,Veteran,6,1,4
Male,46,189,870214,Regular,3,3,5
Male,54,167,676142,Occasional,1,5,3
Female,51,157,607165,Veteran,4,2,6
Male,34,176,786769,Regular,3,3,6
Male,38,186,815062,Veteran,7,2,5
Male,44,186,978592,Regular,7,1,6
Male,31,185,813076,Veteran,7,2,7
Female,32,160,597237,Occasional,1,4,4
Male,21,175,769908,Regular,5,3,9
Male,22,173,583022,Regular,4,2,5
Female,22,162,595192,Occasional,1,4,4
Male,20,178,759309,Veteran,7,2,7
Male,43,183,858748,Regular,5,3,6
Male,40,186,831216,Veteran,6,2,6
Male,39,181,789752,Veteran,9,2,8
Female,30,178,934960,Regular,3,3,8
Female,31,159,467698,Occasional,2,4,5
Male,25,177,754715,Veteran,5,1,6
Male,27,176,643601,Regular,6,5,8
Male,21,184,650949,Regular,3,1,6
Female,20,164,710614,Occasional,1,4,6
Female,32,169,581223,Regular,3,3,6
Female,54,168,757685,Veteran,5,3,8
Female,28,160,679326,Occasional,1,4,6
Female,52,161,614580,Regular,2,3,4
Male,34,173,617227,Occasional,1,4,4
Female,39,170,700810,Occasional,1,5,3
Female,31,171,588972,Occasional,1,5,5
Male,49,175,892489,Occasional,1,3,5
Female,23,163,729358,Regular,3,2,5
Male,50,165,741866,Regular,5,2,4
Female,27,169,528378,Regular,3,4,4
Female,30,172,730615,Regular,3,5,3
Male,27,175,732221,Veteran,6,2,5
Male,47,180,803188,Regular,5,1,6
Male,35,181,704182,Veteran,4,3,5
Male,31,175,729375,Regular,4,4,6
Female,21,167,644555,Occasional,1,6,5
Female,30,165,644855,Occasional,1,6,4
Female,31,174,786555,Veteran,3,4,7
Female,23,160,591949,Veteran,4,3,5
Female,50,151,493692,Occasional,2,7,4
Female,50,154,623937,Occasional,1,5,6
Male,42,179,903296,Regular,4,3,6
Male,37,185,961213,Occasional,2,4,4
Male,29,182,779427,Regular,4,3,5
Female,29,162,727406,Veteran,5,1,5
Female,37,167,630582,Occasional,2,5,5
Female,52,169,652251,Regular,3,3,6
Male,24,172,833916,Occasional,2,4,6
Female,18,163,505947,Occasional,0,4,4
Female,31,159,503033,Veteran,6,3,5
Female,33,162,693002,Occasional,1,4,6
Female,24,161,624529,Regular,4,4,7
Male,30,175,725838,Veteran,4,2,8
Female,40,166,789700,Regular,2,3,5
Male,46,185,1028965,Veteran,6,2,8
Male,49,177,798384,Occasional,2,5,6
Female,27,177,812270,Regular,3,4,6
Female,20,161,623169,Regular,4,5,5
Male,22,180,626780,Occasional,1,5,4
Male,25,171,619950,Occasional,2,2,3
Male,25,175,697085,Occasional,2,4,6
Female,21,169,841388,Occasional,2,4,5
Female,39,170,708274,Regular,3,2,5
Female,52,170,645307,Occasional,1,4,4
Female,45,167,582171,Occasional,1,4,4
Female,35,161,559178,Regular,3,4,5
Female,37,170,628898,Occasional,1,4,4
Female,31,172,778678,Occasional,1,3,6
Female,46,168,715378,Regular,3,5,7
Male,35,192,814625,Regular,5,1,6
Male,44,178,911537,Occasional,3,4,4
Female,41,162,722670,Occasional,1,5,4
Male,33,174,625788,Regular,5,4,6
Male,46,192,835580,Regular,4,4,6
Male,33,168,705698,Regular,5,3,6
Female,44,176,780649,Occasional,0,3,5
Male,30,198,904519,Regular,4,4,4
Male,18,182,898501,Regular,3,2,7
Male,44,179,664665,Regular,4,2,6
Female,38,160,628575,Occasional,1,3,4
Female,23,166,726503,Regular,3,3,9
Female,22,169,606668,Veteran,4,2,7
Female,23,161,517280,Occasional,1,3,5
Female,39,167,644714,Occasional,1,5,5
Male,21,162,645240,Regular,3,4,8
Female,24,162,605286,Veteran,4,2,7
Male,33,168,757159,Regular,5,2,7
Male,38,178,796076,Regular,6,2,4
Male,30,184,756644,Occasional,1,3,4
Male,44,174,560106,Occasional,3,4,3
Male,52,178,734349,Occasional,2,4,3
Female,35,156,452879,Occasional,1,5,3
Male,46,178,590619,Regular,5,4,6
Male,43,178,854674,Regular,5,2,4
Female,35,161,584994,Occasional,1,5,4
Male,21,178,900112,Occasional,1,4,5
Female,27,163,633325,Occasional,2,4,3
Female,25,167,649817,Regular,3,6,6
Male,47,188,778186,Occasional,2,3,4
Male,54,182,769973,Regular,4,4,7
Female,34,165,579137,Regular,2,3,6
Female,27,164,700576,Regular,4,6,7
Female,39,164,595419,Occasional,1,5,4
Female,19,165,590615,Veteran,4,3,5
Female,49,172,675892,Occasional,2,4,4
Female,18,161,673649,Veteran,4,3,7
Male,35,171,864076,Occasional,1,3,4
Female,31,174,735851,Occasional,1,3,4
Male,20,184,762872,Veteran,6,2,7
Female,21,173,724403,Regular,4,3,7
Female,52,167,672778,Regular,3,2,4
Male,32,182,672846,Veteran,8,3,5
Male,36,166,669631,Regular,3,2,4
Male,45,187,980093,Occasional,0,2,3
Male,47,172,674714,Regular,4,3,7
Male,24,178,790543,Regular,3,4,5
Female,42,157,495585,Regular,2,5,6
Female,33,169,817354,Occasional,2,3,4
Male,29,190,888088,Regular,5,4,6
Male,54,191,951313,Occasional,3,4,5
Male,45,182,960429,Occasional,1,4,5
Female,34,168,683144,Veteran,3,3,6
Female,31,169,751166,Veteran,5,5,7
Female,29,164,705583,Regular,3,2,4
Male,47,166,620023,Regular,6,3,6
Male,18,176,713689,Veteran,4,2,6
Male,31,169,768407,Veteran,6,2,6
Female,43,162,549740,Occasional,1,6,5
Female,41,175,782690,Regular,2,5,4
Male,24,187,833270,Occasional,2,4,5
Male,52,177,876083,Occasional,1,4,6
Female,54,172,785844,Occasional,1,6,5
Female,28,163,839811,Regular,2,4,6
Male,25,177,754819,Veteran,5,2,5
Male,44,180,849766,Veteran,7,3,7
Female,18,174,757241,Occasional,2,4,4
Male,54,175,653877,Regular,4,4,6
Female,25,155,555572,Regular,5,4,6
Female,39,179,806664,Occasional,1,5,6
Female,31,161,634910,Occasional,0,6,4
Male,27,170,614186,Occasional,2,4,4
Male,40,171,657560,Regular,4,1,6
Female,23,160,764160,Veteran,3,1,8
Female,48,165,612264,Regular,4,3,6
Female,38,160,541655,Veteran,3,4,6
Female,46,151,508559,Regular,3,2,5
Male,26,173,666924,Regular,3,4,5
Male,27,188,708848,Occasional,1,4,5
Female,18,163,667195,Occasional,1,6,5
Female,22,170,809287,Veteran,6,2,8
Female,40,157,592225,Regular,3,4,5
Female,18,153,572633,Occasional,2,4,6
Male,24,177,612369,Regular,3,3,8
Female,19,169,672838,Regular,2,4,6
Male,18,186,778369,Veteran,6,2,8
Male,38,165,532377,Occasional,1,5,4
Male,47,179,722419,Regular,6,3,5
Female,39,170,747264,Occasional,1,4,3
Male,43,182,769597,Regular,4,3,6
Male,40,174,797212,Regular,4,4,8
Female,38,156,673310,Occasional,1,3,4
Female,47,173,702937,Veteran,4,4,5
Female,31,160,605676,Veteran,5,2,5
Female,50,172,671270,Occasional,1,5,4
Male,52,188,854265,Occasional,2,5,5
Male,38,179,864936,Veteran,9,2,5
Female,49,166,692472,Occasional,1,4,4
Male,37,177,712771,Veteran,6,2,6
Male,52,186,760189,Regular,5,3,6
Male,33,184,806289,Regular,4,2,5
Female,49,162,574773,Occasional,0,6,5
Male,42,171,620580,Occasional,1,4,3
Female,20,154,496242,Occasional,2,4,5
Male,43,178,698840,Occasional,2,3,4
Male,25,168,766942,Veteran,5,1,6
Female,51,160,701616,Regular,3,3,5
Female,26,158,511926,Regular,4,5,4
Male,47,173,730763,Regular,6,2,6
Female,38,166,590542,Occasional,1,4,4
Male,38,172,666269,Veteran,7,2,6
Male,51,165,717769,Occasional,0,4,6
Male,32,170,621458,Occasional,1,4,4
Female,23,166,660017,Veteran,4,3,7
Male,47,169,835737,Regular,4,4,6
Female,25,169,589951,Occasional,2,5,4
Male,36,170,554826,Occasional,2,5,4
Male,43,185,867706,Regular,5,2,6
Male,19,178,812852,Occasional,2,5,5
Female,45,163,792599,Occasional,1,8,4
Male,32,192,696071,Regular,4,2,6
Female,27,162,653093,Occasional,1,5,4
Female,24,164,577024,Regular,3,4,5
Female,29,161,652760,Occasional,1,3,4
Female,51,167,611807,Regular,2,4,5
Female,32,158,653968,Occasional,1,6,5
Female,24,168,728098,Occasional,1,4,4
Female,44,166,533082,Regular,3,3,6
Female,27,159,638962,Regular,4,2,7
Female,36,160,638888,Occasional,2,3,6
Female,23,162,662601,Regular,3,3,6
Female,26,159,704463,Occasional,1,5,5
Male,22,185,775632,Occasional,0,5,6
Female,20,173,782039,Regular,2,5,7
Female,51,160,598230,Occasional,1,5,5
Male,38,178,811902,Occasional,2,3,4
Female,18,181,906927,Regular,2,3,7
Female,22,154,539216,Occasional,0,5,4
Female,34,162,670911,Regular,2,5,8
Female,27,169,641778,Regular,3,5,4
Male,36,183,714156,Regular,5,2,6
Male,27,175,664979,Occasional,2,4,5
Female,40,162,675656,Regular,2,3,4
Male,31,178,733819,Regular,4,2,7
Female,20,163,754455,Occasional,0,7,5
Male,40,187,720120,Occasional,1,5,4
Male,37,189,774743,Occasional,2,5,4
Female,47,166,568326,Occasional,1,4,4
Female,53,176,802910,Regular,2,4,5
Male,42,186,993213,Regular,6,3,8
Male,23,179,848708,Regular,3,3,7
Female,42,168,648854,Occasional,1,5,5
Male,40,178,846506,Occasional,2,5,4
Male,18,189,794320,Occasional,2,6,5
Male,51,177,579586,Regular,5,2,6
Female,27,156,548618,Regular,3,2,5
Female,42,159,551552,Occasional,1,4,5
Male,26,177,640743,Regular,4,3,5
Male,24,177,726291,Regular,4,3,7
Female,33,161,720805,Veteran,4,1,8
Female,50,176,578596,Occasional,2,6,4
Male,38,176,849567,Regular,4,4,7
Female,37,170,587434,Regular,2,4,4
Male,51,175,770928,Occasional,2,3,4
Female,21,160,525795,Regular,3,4,5
Female,32,161,534956,Regular,2,4,5
Male,26,164,738808,Regular,4,3,6
Female,21,163,589347,Regular,4,3,6
Female,35,165,659019,Veteran,3,1,5
Male,44,177,693830,Occasional,3,4,4
Male,25,175,582750,Veteran,8,2,5
Male,28,196,928899,Regular,3,4,4
Female,23,166,735324,Regular,2,5,6
Female,32,161,539714,Regular,3,5,5
Male,52,182,862995,Regular,3,3,8
Male,37,190,811414,Occasional,2,3,4
Male,26,170,749336,Occasional,1,3,4
Female,25,173,707199,Veteran,5,2,5
Male,44,188,1043547,Veteran,6,1,8
Female,31,164,660417,Occasional,1,5,4
Male,33,175,631646,Occasional,3,3,5
Female,54,173,756180,Occasional,1,4,6
Male,39,167,700979,Regular,3,2,6
Female,31,156,570430,Regular,2,3,6
Female,42,165,661701,Veteran,3,1,7
Male,40,170,706545,Occasional,2,5,4
Female,26,159,587643,Regular,3,2,4
Female,29,159,673566,Regular,4,4,6
Male,37,184,842374,Veteran,6,1,7
Male,20,191,927224,Regular,4,3,6
Male,54,169,806118,Regular,3,3,6
Female,26,166,700000,Occasional,1,5,6
Female,30,166,658848,Occasional,1,4,4
Female,52,168,546346,Regular,4,3,5
Female,50,176,706968,Occasional,2,3,5
Female,40,171,727683,Occasional,1,6,5
Female,40,174,764821,Occasional,1,5,5
Female,49,173,598252,Occasional,1,5,4
Female,42,165,707406,Regular,4,3,7
Female,37,163,726735,Occasional,1,5,5
Male,38,190,884039,Veteran,6,1,8
Female,31,162,629974,Regular,2,5,5
Female,46,164,497576,Veteran,4,3,5
Male,26,175,845248,Veteran,6,2,6
Female,54,158,554411,Regular,3,3,5
Female,48,157,763149,Regular,2,3,6
Female,18,168,745219,Occasional,2,6,5
Female,27,171,540958,Regular,3,3,6
Male,48,186,885612,Veteran,9,2,6
Male,30,180,759269,Occasional,0,3,4
Female,51,154,570575,Occasional,2,5,3
Female,54,164,665376,Regular,2,3,7
Female,27,167,586414,Occasional,2,6,4
Female,28,161,609136,Occasional,1,4,4
Female,44,159,657822,Regular,3,4,6
Female,44,155,634981,Regular,4,2,5
Female,49,162,524354,Regular,3,4,5
Male,25,169,748969,Regular,2,1,4
Female,36,161,592125,Veteran,4,4,7
Male,54,180,877948,Veteran,6,3,8
Male,50,177,607482,Veteran,5,2,5
Female,46,162,579984,Regular,3,4,5
Female,40,163,658395,Occasional,1,4,6
Female,47,173,758248,Occasional,0,4,4
Female,37,164,692438,Occasional,1,6,6
Female,42,165,639530,Veteran,4,5,7
Male,50,185,859314,Regular,4,2,4
Male,37,164,744089,Occasional,2,3,4
Male,21,173,751212,Veteran,4,4,9
Female,39,164,573975,Occasional,1,5,5
Male,29,184,926444,Occasional,1,3,4
Male,25,190,879932,Regular,5,4,5
Male,48,176,783085,Veteran,6,1,7
Female,39,170,738385,Veteran,5,3,10
Male,50,164,809044,Occasional,3,3,4
Male,42,179,758552,Regular,4,4,5
Female,44,174,568635,Occasional,1,3,5
Male,24,175,802999,Occasional,2,3,6
Male,51,176,764479,Regular,6,4,4
Male,19,188,653864,Occasional,2,6,4
Male,39,163,640176,Occasional,2,4,6
Female,40,156,678624,Occasional,1,6,6
Male,35,180,827058,Regular,4,2,6
Female,22,164,624952,Occasional,0,6,4
Female,26,164,665518,Regular,3,1,6
Female,52,171,875692,Occasional,1,6,4
Male,22,181,842478,Occasional,2,4,5
Female,51,161,488052,Regular,2,3,5
Female,25,169,749386,Veteran,5,2,7
Male,36,194,820415,Regular,4,2,4
Female,18,166,588762,Regular,2,5,5
Male,49,183,789847,Regular,3,4,5
Female,27,170,878931,Occasional,1,4,5
Female,43,154,475170,Occasional,1,5,4
Male,36,186,879704,Veteran,5,3,6
Female,25,162,565273,Veteran,5,2,7
Male,26,169,627208,Regular,5,3,8
Female,43,162,612402,Occasional,0,3,4
Male,42,180,783792,Occasional,1,4,5
Male,19,186,900568,Veteran,7,2,9
Male,42,188,796269,Veteran,5,3,6
Female,39,159,699234,Veteran,4,3,8
Female,45,170,759761,Occasional,1,4,3
Male,43,160,602292,Regular,6,2,5
Female,51,160,475985,Veteran,5,1,7
Male,20,184,803727,Occasional,2,6,5
Female,47,171,816377,Regular,1,3,5
Female,51,168,598459,Regular,3,3,6
Male,29,184,853790,Occasional,1,4,5
Male,25,167,633112,Regular,3,2,5
Male,44,166,553305,Occasional,1,5,5
Female,51,150,559156,Regular,3,3,6
Male,42,176,655123,Regular,5,4,3
Male,18,168,692398,Occasional,1,4,5
Female,53,158,571320,Occasional,0,6,5
Female,46,155,722218,Occasional,1,4,6
Male,53,163,621321,Veteran,6,2,7
Female,43,158,461834,Regular,3,3,5
Female,20,172,764638,Veteran,4,3,7
Male,46,182,987533,Veteran,7,2,5
Female,33,162,626801,Occasional,1,5,5
Female,37,168,851300,Veteran,3,4,9
Male,47,175,810525,Regular,7,2,6
Female,38,162,640539,Regular,3,4,5
Male,47,182,686214,Occasional,1,4,4
Male,37,177,678745,Occasional,3,3,4
Female,48,158,596029,Veteran,4,3,7
Female,36,170,595159,Regular,3,3,6
Male,25,180,683523,Occasional,1,2,5
Male,45,188,958949,Veteran,7,2,6
Female,35,162,771694,Occasional,1,5,5
Female,34,163,612248,Regular,2,4,6
Female,26,170,863408,Regular,3,4,4
Male,25,166,701052,Occasional,1,3,4
Male,19,183,693465,Occasional,1,3,5
Male,50,179,787102,Veteran,8,2,6
Male,49,177,761926,Regular,4,2,6
Female,29,162,584050,Regular,2,4,7
Male,32,189,922041,Regular,4,3,7
Female,45,155,570608,Occasional,1,5,4
Female,23,160,766301,Occasional,0,6,6
Male,22,180,832629,Veteran,7,3,8
Male,40,174,660180,Regular,5,3,6
Female,50,163,672229,Occasional,0,5,4
Male,22,175,833568,Regular,4,2,6
Male,49,193,980053,Regular,6,3,5
Female,46,164,774534,Regular,3,6,4
Female,36,168,678985,Regular,2,4,5
Female,20,159,467698,Occasional,2,5,4
Male,40,179,752616,Occasional,3,4,4
Female,32,160,593385,Occasional,1,4,4
Female,44,169,647036,Occasional,1,5,4
Female,29,162,518983,Regular,4,4,4
Male,35,178,815056,Occasional,2,4,5
Male,44,176,825151,Regular,3,5,6
Female,33,166,774590,Regular,2,3,5
Male,27,177,924036,Regular,4,3,7
Male,40,182,765666,Veteran,8,2,6
Female,27,169,643728,Regular,3,4,8
Female,40,164,643568,Regular,2,3,5
Female,39,161,635447,Occasional,1,5,4
Male,51,186,811116,Occasional,2,4,4
Female,32,162,511951,Occasional,1,6,3
Male,49,182,718615,Regular,4,3,4
Female,19,162,627268,Occasional,1,6,4
Female,53,167,561920,Occasional,1,5,4
Male,37,185,845353,Veteran,8,2,6
Female,40,159,501172,Occasional,1,3,3
Male,21,181,799485,Regular,4,3,7
Female,43,154,619993,Veteran,3,2,7
Female,30,165,671032,Occasional,1,4,5
Female,53,159,670692,Occasional,1,4,5
Female,46,156,632488,Regular,2,6,7
Female,41,159,467698,Occasional,2,5,4
Male,30,177,716223,Occasional,1,4,5
Male,52,181,705714,Veteran,8,2,6
Female,40,172,547304,Veteran,3,2,6
Female,30,160,597222,Occasional,0,6,5
Female,54,178,586154,Regular,2,4,5
Female,43,166,608856,Veteran,5,3,7
Male,36,184,626336,Regular,5,4,4
Female,31,161,606533,Veteran,5,2,7
Male,18,180,627526,Regular,3,3,7
Female,29,156,579010,Occasional,1,5,5
Male,45,182,629521,Occasional,1,3,5
Male,51,183,698151,Veteran,8,3,6
Female,22,159,569515,Regular,3,3,6
Female,32,163,629886,Occasional,1,5,4
Male,46,178,785645,Regular,5,5,5
Female,53,157,481343,Occasional,1,6,5
Female,20,160,714208,Regular,2,4,6
Female,47,165,715783,Veteran,4,2,6
Male,35,170,803924,Regular,4,3,6
Female,39,172,827713,Regular,2,3,7
Female,28,154,603372,Occasional,1,5,5
Male,37,181,918104,Occasional,1,3,5
Female,46,167,790055,Regular,3,3,7
Female,35,165,585465,Regular,3,5,6
Male,50,181,955287,Veteran,8,2,8
Female,18,173,599376,Occasional,1,4,5
Female,54,167,711179,Regular,4,3,7
Female,43,161,597525,Occasional,2,4,5
Female,26,160,665884,Occasional,1,3,6
Female,49,165,516022,Occasional,1,3,4
Male,22,172,812932,Occasional,1,3,5
Male,30,167,543537,Veteran,6,1,7
Male,36,179,751532,Regular,6,3,6
Male,24,183,784690,Regular,2,3,6
Female,49,166,723563,Occasional,1,5,5
Female,42,170,688385,Regular,2,3,5
Female,53,160,621723,Occasional,1,4,4
Male,38,176,573056,Veteran,8,1,7
Male,18,176,674385,Veteran,6,3,6
Male,36,173,720538,Occasional,1,4,4
Female,37,174,660013,Veteran,5,2,7
Female,41,174,689834,Veteran,5,2,7
Male,29,177,848975,Veteran,5,2,6
Female,25,163,637119,Regular,2,4,6
Male,38,187,853137,Veteran,9,2,6
Female,39,169,777545,Veteran,4,1,9
Male,41,190,935819,Regular,4,2,6
Female,51,157,501839,Occasional,1,5,6
Female,53,160,726508,Regular,2,5,5
Female,51,166,643994,Occasional,2,7,5
Female,31,167,655735,Regular,3,4,6
Male,25,174,725543,Regular,4,2,5
Male,54,179,788408,Occasional,2,4,4
Male,47,181,737164,Regular,3,2,4
Female,49,160,669761,Regular,3,4,7
Female,42,160,659833,Occasional,2,5,4
Male,24,186,923848,Occasional,1,3,4
Male,18,187,837031,Occasional,2,5,4
Female,47,167,558917,Regular,4,4,6
Male,34,169,609577,Regular,3,3,6
Female,48,173,776365,Occasional,2,6,7
Male,32,184,787039,Regular,3,3,5
Male,47,185,763712,Veteran,6,1,8
Female,45,165,596551,Occasional,0,4,5
Female,18,175,711138,Regular,2,3,5
Male,24,175,614016,Regular,4,2,5
Male,22,183,768858,Occasional,2,5,5
Female,32,167,846693,Regular,2,3,8
Female,45,169,765879,Regular,2,4,4
Male,33,168,610111,Veteran,6,1,5
Female,20,168,640558,Veteran,4,3,9
Male,48,179,660903,Occasional,1,3,3
Female,42,165,670550,Occasional,1,5,5
Male,18,179,756556,Occasional,1,4,5
Female,50,164,585195,Regular,3,3,5
Male,27,168,685806,Veteran,7,2,8
Male,31,172,622600,Occasional,2,3,3
Male,45,176,728763,Occasional,1,2,5
Female,20,174,720615,Regular,4,4,7
Male,26,182,804688,Regular,4,4,6
Female,40,179,692110,Occasional,1,5,4
Male,51,173,735802,Occasional,1,4,3
Female,54,157,608244,Occasional,0,5,4
Female,36,168,705303,Regular,3,3,6
Male,41,187,1021668,Occasional,1,4,5
Female,43,175,707768,Occasional,1,2,5
Female,28,167,721552,Regular,4,3,5
Male,36,181,900533,Occasional,1,4,4
Male,19,177,652829,Occasional,1,3,6
Male,21,165,668087,Regular,3,3,4
Female,53,168,817784,Veteran,3,3,7
Female,48,162,608665,Occasional,1,4,5
Female,38,165,590176,Regular,2,4,6
Male,26,175,805393,Veteran,6,1,7
Female,27,156,450216,Regular,4,3,5
Male,52,169,735986,Regular,5,3,4
Female,29,161,503147,Occasional,1,4,5
Female,20,165,517690,Occasional,1,7,4
Female,39,167,620043,Occasional,1,5,5
Male,24,176,722566,Occasional,1,4,4
Female,42,165,664192,Regular,2,4,5
Female,53,161,584387,Regular,2,4,5
Male,50,200,1021639,Regular,6,2,5
Female,51,152,592989,Regular,3,4,7
Female,27,171,765899,Regular,2,3,5
Male,25,180,848858,Regular,5,3,6
Male,53,177,714275,Regular,6,5,5
Male,41,172,616122,Occasional,3,4,6
Female,36,170,843647,Regular,3,4,7
Male,18,168,854786,Occasional,0,3,7
Male,49,175,862694,Regular,5,5,4
Male,19,174,560106,Regular,3,3,5
Male,28,185,728663,Veteran,6,3,6
Female,41,157,666141,Regular,3,4,4
Female,33,162,655284,Regular,2,4,4
Male,26,178,586154,Occasional,2,3,3
Female,19,164,697882,Veteran,5,2,8
Female,54,164,627491,Veteran,5,2,5
Female,35,169,661449,Regular,3,3,7
Female,19,160,561327,Veteran,3,3,4
Male,42,184,773977,Occasional,2,3,4
Female,53,175,705811,Occasional,1,4,4
Male,34,176,711641,Regular,4,2,5
Female,54,162,485514,Occasional,1,5,4
Male,31,174,765442,Regular,4,2,7
Female,23,177,778428,Occasional,2,4,5
Female,40,165,594723,Regular,4,3,4
Female,33,172,719559,Veteran,3,2,9
Female,31,173,681460,Regular,2,6,5
Female,45,158,646123,Regular,2,4,4
Male,48,182,920114,Veteran,8,3,7
Female,44,170,545920,Veteran,4,1,5
Male,49,184,998553,Occasional,1,4,4
Male,41,173,591620,Occasional,3,6,4
Male,49,176,668511,Veteran,7,3,5
Female,43,150,521916,Occasional,1,4,5
Male,18,188,878896,Occasional,1,4,4
Female,24,166,633855,Occasional,2,7,4
Female,53,168,579008,Occasional,2,3,4
Male,28,177,694223,Occasional,0,4,4
Female,28,172,569940,Occasional,1,4,3
Female,20,168,599710,Veteran,6,1,6
Male,33,171,685930,Veteran,5,2,6
Female,34,160,576724,Veteran,3,4,6
Male,39,174,560106,Veteran,11,1,4
Male,45,172,790136,Veteran,5,2,9
Female,25,169,757973,Regular,3,2,8
Male,21,177,781853,Occasional,2,4,4
Female,30,159,630128,Occasional,1,7,3
Female,45,160,668736,Occasional,1,5,5
Female,43,167,653840,Veteran,4,3,6
Male,19,174,614670,Occasional,1,4,6
Male,38,186,820070,Occasional,2,4,4
Female,46,160,700770,Occasional,1,3,4
Male,37,166,748472,Regular,4,2,8
Female,52,168,533588,Occasional,0,5,5
Female,29,169,607925,Occasional,1,5,4
Male,46,173,788441,Occasional,2,4,5
Male,25,176,747872,Occasional,1,3,4
Female,19,169,706683,Veteran,5,3,7
Female,37,165,603447,Veteran,4,2,7
Female,48,156,693955,Veteran,3,4,8
Male,50,168,674387,Regular,4,1,6
Male,40,185,1139814,Regular,5,4,5
Male,18,168,696385,Regular,3,5,6
Male,45,189,815667,Veteran,8,2,7
Female,23,176,753136,Regular,2,4,5
Female,18,164,819626,Occasional,1,6,8
Female,41,171,605332,Occasional,0,4,5
Female,53,175,717177,Regular,2,4,4
Male,45,171,730667,Occasional,3,5,4
Female,53,166,742462,Occasional,1,4,6
Male,35,173,908720,Occasional,2,4,5
Female,39,171,717398,Regular,3,2,5
Male,51,182,892120,Occasional,3,2,5
Female,48,162,801279,Occasional,2,3,5
Male,38,181,767518,Regular,6,2,4
Male,22,177,698491,Occasional,1,5,5
Female,18,168,671556,Regular,3,3,7
Male,21,167,569786,Veteran,9,2,7
Male,22,182,733811,Regular,4,1,6
Male,20,177,716462,Veteran,5,2,6
Female,25,150,599620,Regular,3,3,5
Male,28,196,1119324,Regular,5,2,5
Male,26,175,647996,Veteran,8,3,5
Female,25,172,547304,Regular,3,2,6
Male,22,184,747082,Veteran,5,1,7
Female,51,168,632555,Regular,3,4,6
Female,31,164,639150,Regular,1,4,5
Male,53,190,667850,Occasional,2,5,5
Female,21,162,677967,Veteran,5,1,10
Male,18,179,652072,Veteran,5,2,6
Female,34,157,463676,Occasional,1,6,3
Female,29,161,620649,Veteran,7,2,7
Male,46,172,848318,Occasional,1,2,5
Male,36,178,730788,Regular,6,4,5
Female,32,164,644600,Veteran,4,1,7
Female,36,162,669425,Regular,4,3,4
Female,39,162,696958,Regular,3,5,6
Male,20,175,774880,Occasional,2,3,6
Male,24,176,808564,Regular,4,4,5
Female,36,160,605429,Regular,3,2,4
Female,40,163,716573,Occasional,1,5,6
Female,37,165,641625,Veteran,5,4,4
Male,23,173,666102,Veteran,5,3,8
Male,30,180,855349,Regular,5,4,4
Female,51,158,480403,Veteran,4,2,4
Male,26,184,820190,Occasional,2,5,4
Male,48,170,859696,Occasional,3,4,4
Female,35,174,753180,Occasional,1,4,4
Female,42,168,751999,Veteran,3,4,9
