genre,age,taille,poids,conso_level,biere,verre_soft,part_pizza
femme,33,1.68,56,occasionnel,0,4,4
homme,29,1.64,69,occasionnel,0,4,4
homme,28,1.64,59,occasionnel,0,4,6
homme,29,1.7,51,occasionnel,0,6,6
homme,30,1.72,76,occasionnel,0,5,5
homme,35,1.56,57,occasionnel,0,6,6
femme,29,1.62,58,occasionnel,0,6,4
homme,35,1.61,60,occasionnel,0,4,6
femme,29,1.73,79,occasionnel,0,4,6
homme,26,1.64,79,occasionnel,0,6,6
femme,26,1.73,60,occasionnel,0,6,5
femme,32,1.67,51,occasionnel,0,5,4
homme,32,1.63,67,occasionnel,0,6,6
homme,30,1.69,51,occasionnel,0,4,4
homme,27,1.66,56,occasionnel,0,5,4
homme,29,1.68,58,occasionnel,0,5,4
femme,35,1.62,65,occasionnel,0,6,4
homme,25,1.73,53,occasionnel,0,5,4
femme,32,1.69,66,occasionnel,0,5,6
homme,25,1.65,73,occasionnel,0,6,6
femme,28,1.55,62,occasionnel,0,5,6
homme,26,1.65,79,occasionnel,0,6,4
femme,34,1.59,55,occasionnel,0,5,4
homme,27,1.61,63,occasionnel,0,4,4
homme,34,1.55,74,occasionnel,0,4,4
femme,26,1.7,53,occasionnel,0,6,5
femme,35,1.58,50,occasionnel,0,6,5
homme,29,1.74,74,occasionnel,0,4,6
femme,29,1.7,74,occasionnel,0,5,5
femme,32,1.72,62,occasionnel,0,4,4
homme,28,1.55,55,occasionnel,0,6,6
homme,34,1.71,76,occasionnel,0,4,4
homme,34,1.57,68,occasionnel,0,6,6
homme,31,1.61,68,occasionnel,0,5,5
femme,30,1.65,69,occasionnel,0,6,6
homme,26,1.74,58,occasionnel,0,4,4
femme,34,1.67,80,occasionnel,0,6,6
homme,34,1.58,63,occasionnel,0,5,5
femme,33,1.56,60,occasionnel,0,6,6
femme,28,1.66,53,occasionnel,0,4,4
femme,30,1.61,54,occasionnel,0,4,6
homme,29,1.6,77,occasionnel,0,6,6
femme,27,1.58,74,occasionnel,0,5,5
homme,28,1.67,69,occasionnel,0,6,4
homme,27,1.7,62,occasionnel,0,4,6
femme,25,1.75,75,occasionnel,0,6,5
homme,31,1.57,66,occasionnel,0,4,4
femme,27,1.72,59,occasionnel,0,5,6
femme,32,1.57,56,occasionnel,0,5,5
femme,30,1.58,58,occasionnel,0,4,5
homme,29,1.56,79,occasionnel,0,5,4
homme,32,1.68,80,occasionnel,0,6,5
femme,31,1.71,67,occasionnel,0,4,6
femme,26,1.65,60,occasionnel,0,5,4
femme,28,1.7,59,occasionnel,0,4,6
homme,35,1.67,78,occasionnel,0,5,6
homme,33,1.61,52,occasionnel,0,4,4
femme,33,1.55,57,occasionnel,0,5,6
homme,32,1.57,70,occasionnel,0,6,6
femme,31,1.72,65,occasionnel,0,4,6
femme,27,1.56,52,occasionnel,0,6,4
femme,34,1.69,56,occasionnel,0,6,4
homme,31,1.68,77,occasionnel,0,4,4
homme,27,1.62,72,occasionnel,0,4,6
homme,31,1.66,50,occasionnel,0,6,6
homme,34,1.64,78,occasionnel,0,4,6
femme,30,1.69,67,occasionnel,0,5,6
homme,32,1.73,60,occasionnel,0,6,5
homme,26,1.71,64,occasionnel,0,6,6
femme,27,1.74,65,occasionnel,0,6,6
homme,29,1.67,63,occasionnel,0,6,6
femme,27,1.65,62,occasionnel,0,6,5
homme,27,1.55,53,occasionnel,0,6,5
femme,33,1.73,65,occasionnel,0,4,5
homme,33,1.62,73,occasionnel,0,4,5
homme,34,1.55,50,occasionnel,0,5,6
femme,26,1.68,62,occasionnel,0,4,4
femme,28,1.74,76,occasionnel,0,6,4
femme,32,1.64,57,occasionnel,0,6,6
femme,34,1.72,58,occasionnel,0,4,6
homme,28,1.63,77,occasionnel,0,4,6
femme,26,1.7,80,occasionnel,0,6,5
femme,27,1.57,60,occasionnel,0,6,5
femme,28,1.69,61,occasionnel,0,5,6
femme,30,1.61,58,occasionnel,0,4,6
homme,34,1.71,77,occasionnel,0,6,4
homme,28,1.71,71,occasionnel,0,6,6
homme,32,1.67,56,occasionnel,0,6,5
femme,32,1.63,57,occasionnel,0,5,4
femme,35,1.6,54,occasionnel,0,4,5
femme,35,1.75,66,occasionnel,0,4,6
homme,28,1.61,68,occasionnel,0,5,5
homme,33,1.7,63,occasionnel,0,4,6
homme,29,1.59,51,occasionnel,0,6,4
femme,35,1.58,60,occasionnel,0,4,6
femme,32,1.57,72,occasionnel,0,6,6
homme,31,1.56,53,occasionnel,0,6,5
femme,30,1.67,67,occasionnel,0,6,4
femme,27,1.74,55,occasionnel,0,5,6
femme,27,1.61,50,occasionnel,0,6,5
femme,35,1.59,60,occasionnel,0,6,5
femme,27,1.69,57,occasionnel,0,6,4
homme,30,1.68,72,occasionnel,0,5,4
homme,25,1.59,72,occasionnel,0,6,6
femme,35,1.73,73,occasionnel,0,5,4
homme,35,1.67,76,occasionnel,0,4,5
femme,31,1.67,56,occasionnel,0,6,4
femme,32,1.58,76,occasionnel,0,6,5
femme,35,1.7,59,occasionnel,0,4,5
femme,29,1.69,60,occasionnel,0,6,5
homme,29,1.65,63,occasionnel,0,4,6
homme,34,1.74,70,occasionnel,0,4,6
homme,27,1.64,57,occasionnel,0,6,6
femme,35,1.57,67,occasionnel,0,5,5
homme,32,1.62,60,occasionnel,0,5,4
femme,30,1.62,52,occasionnel,0,6,4
homme,28,1.56,66,occasionnel,0,4,4
femme,27,1.73,71,occasionnel,0,6,5
homme,23,1.71,92,régulier,2,4,12
homme,25,1.89,82,aguerri,4,3,10
femme,25,1.82,90,aguerri,4,2,10
homme,20,1.74,82,régulier,5,4,9
femme,21,1.89,87,aguerri,5,3,9
femme,31,1.68,95,aguerri,4,4,12
femme,32,1.84,72,régulier,3,4,9
femme,21,1.82,69,régulier,5,3,12
homme,22,1.65,66,régulier,3,2,11
femme,32,1.65,73,régulier,5,2,11
femme,28,1.74,89,aguerri,5,4,10
homme,23,1.88,82,aguerri,3,3,10
femme,20,1.88,69,aguerri,3,4,8
homme,26,1.66,83,aguerri,2,3,9
homme,22,1.76,93,aguerri,3,4,12
homme,20,1.69,94,aguerri,3,3,8
homme,22,1.69,76,régulier,5,3,12
femme,27,1.88,80,aguerri,3,3,9
homme,23,1.82,95,aguerri,3,3,8
femme,34,1.74,90,aguerri,5,2,11
homme,33,1.73,94,aguerri,2,3,11
homme,33,1.87,89,aguerri,4,4,8
femme,30,1.87,72,aguerri,5,2,11
homme,21,1.66,70,régulier,4,3,9
femme,25,1.85,77,régulier,5,2,10
homme,28,1.75,72,régulier,2,2,12
femme,31,1.73,90,aguerri,3,2,11
homme,35,1.68,72,régulier,2,4,10
homme,26,1.9,86,régulier,3,3,12
homme,34,1.86,86,régulier,5,4,11
homme,34,1.77,88,aguerri,3,4,11
homme,35,1.67,66,aguerri,2,2,11
homme,20,1.77,74,régulier,3,3,8
homme,32,1.79,79,aguerri,5,3,8
homme,34,1.7,71,aguerri,3,2,8
homme,21,1.8,77,régulier,4,4,12
homme,33,1.74,74,régulier,4,3,8
femme,32,1.66,80,aguerri,4,2,8
femme,35,1.85,75,régulier,3,2,11
femme,30,1.89,76,aguerri,2,2,9
homme,24,1.74,85,aguerri,4,4,10
homme,25,1.82,90,régulier,4,4,12
homme,23,1.77,67,régulier,4,3,8
femme,27,1.89,70,régulier,2,3,8
homme,25,1.79,92,régulier,5,3,12
homme,21,1.69,83,régulier,5,2,9
femme,34,1.72,92,régulier,2,3,12
femme,35,1.78,87,aguerri,2,4,9
femme,34,1.71,83,régulier,3,2,10
femme,31,1.83,81,aguerri,3,2,9
femme,33,1.77,84,aguerri,2,3,11
femme,30,1.88,93,aguerri,3,2,11
homme,24,1.68,87,aguerri,5,3,8
femme,21,1.74,90,aguerri,5,4,10
femme,23,1.9,90,aguerri,3,4,10
femme,33,1.79,68,aguerri,3,3,12
homme,35,1.75,67,aguerri,5,3,8
femme,32,1.76,70,aguerri,4,4,8
homme,35,1.77,89,aguerri,5,4,9
homme,24,1.67,73,régulier,3,2,8
femme,33,1.68,65,aguerri,3,3,8
homme,24,1.68,74,régulier,5,4,8
femme,35,1.8,79,régulier,4,4,12
femme,25,1.75,74,aguerri,3,3,8
femme,24,1.73,83,régulier,3,4,11
homme,28,1.81,80,régulier,2,4,12
homme,27,1.87,92,régulier,3,4,9
femme,28,1.84,84,régulier,5,3,12
homme,31,1.82,75,régulier,3,3,8
femme,29,1.89,69,aguerri,4,2,12
homme,27,1.88,79,régulier,3,4,10
femme,27,1.75,68,aguerri,5,2,11
femme,30,1.78,87,régulier,3,3,10
femme,25,1.89,70,régulier,3,3,12
femme,29,1.89,70,aguerri,5,4,9
homme,20,1.79,72,aguerri,4,4,12
homme,33,1.9,88,aguerri,4,4,8
homme,34,1.79,78,régulier,3,4,12
homme,22,1.82,71,régulier,3,2,10
femme,27,1.68,66,aguerri,2,3,9
femme,28,1.87,91,régulier,4,2,12
femme,34,1.67,72,aguerri,2,2,9
homme,25,1.76,72,régulier,4,4,10
homme,26,1.86,88,régulier,3,2,11
homme,22,1.66,88,régulier,5,4,11
femme,32,1.73,68,aguerri,3,2,8
homme,28,1.85,65,régulier,2,4,12
femme,35,1.88,84,régulier,5,2,12
femme,29,1.87,85,aguerri,3,4,12
femme,26,1.66,67,aguerri,2,2,8
homme,21,1.87,95,aguerri,5,4,11
homme,22,1.78,68,régulier,3,2,10
femme,26,1.85,76,régulier,2,3,9
femme,29,1.87,68,aguerri,3,2,12
femme,35,1.86,82,régulier,5,2,9
homme,30,1.79,82,aguerri,3,2,10
femme,27,1.81,82,aguerri,4,3,12
homme,27,1.67,70,régulier,5,3,8
femme,35,1.78,88,aguerri,4,2,10
homme,30,1.76,78,aguerri,4,2,12
homme,21,1.74,94,régulier,2,4,9
femme,26,1.82,66,régulier,4,3,9
femme,33,1.78,73,régulier,5,3,12
femme,21,1.78,69,aguerri,3,3,8
femme,33,1.7,67,régulier,3,2,10
homme,31,1.66,86,régulier,3,4,11
femme,29,1.69,67,aguerri,3,4,9
homme,35,1.79,94,aguerri,3,4,9
homme,22,1.78,88,régulier,4,3,11
homme,21,1.66,66,aguerri,5,4,11
femme,27,1.74,85,régulier,2,3,9
homme,24,1.84,93,aguerri,4,2,12
femme,27,1.67,65,aguerri,3,2,8
homme,28,1.89,74,régulier,2,2,10
homme,32,1.84,77,aguerri,3,2,8
homme,31,1.71,68,aguerri,2,4,10
femme,22,1.73,95,régulier,2,4,10
femme,21,1.76,71,aguerri,4,4,10
homme,33,1.74,85,aguerri,4,4,9
femme,26,1.67,92,régulier,2,4,11
homme,29,1.73,89,régulier,5,3,8
homme,33,1.74,84,aguerri,2,2,9
homme,25,1.77,85,aguerri,4,2,12
femme,27,1.84,93,aguerri,4,2,9
homme,23,1.82,87,aguerri,3,4,8
femme,33,1.75,76,régulier,5,3,10
homme,27,1.66,80,régulier,3,4,9
femme,35,1.67,84,aguerri,4,3,10
femme,24,1.78,65,aguerri,4,2,10
femme,20,1.81,68,régulier,2,4,8
homme,20,1.65,87,régulier,4,3,8
femme,27,1.82,95,aguerri,5,4,9
homme,28,1.81,85,aguerri,3,4,10
femme,22,1.81,76,aguerri,3,4,8
femme,28,1.83,66,régulier,5,4,9
homme,31,1.68,79,aguerri,2,3,8
femme,33,1.73,90,régulier,3,2,12
femme,21,1.86,88,régulier,3,3,8
homme,30,1.82,86,aguerri,2,3,11
femme,22,1.74,84,aguerri,2,2,12
homme,29,1.89,77,aguerri,2,2,12
homme,32,1.67,74,aguerri,2,3,10
femme,27,1.71,80,aguerri,4,4,10
femme,20,1.77,66,aguerri,4,3,11
homme,34,1.87,68,aguerri,5,4,10
homme,33,1.83,84,aguerri,5,3,9
homme,26,1.81,78,aguerri,3,4,11
femme,33,1.75,90,aguerri,2,3,9
femme,31,1.85,80,aguerri,4,3,9
homme,33,1.66,73,aguerri,2,3,12
homme,25,1.77,94,régulier,5,3,8
femme,32,1.77,71,aguerri,2,3,12
homme,22,1.72,65,aguerri,3,4,11
homme,31,1.85,78,régulier,4,2,11
femme,30,1.77,67,aguerri,2,3,11
femme,21,1.74,72,aguerri,5,4,8
femme,26,1.78,87,aguerri,3,4,8
femme,23,1.68,77,aguerri,4,4,8
homme,28,1.83,73,régulier,4,3,12
homme,20,1.68,82,régulier,3,3,8
femme,32,1.74,65,régulier,3,3,10
homme,20,1.86,66,aguerri,3,4,8
homme,26,1.81,95,régulier,4,4,9
homme,25,1.66,73,aguerri,2,3,10
femme,35,1.83,82,aguerri,4,4,9
femme,26,1.72,82,aguerri,2,3,12
femme,32,1.83,95,aguerri,2,4,12
homme,34,1.71,84,régulier,5,3,12
homme,30,1.66,71,régulier,5,2,12
femme,20,1.84,69,régulier,2,4,11
femme,27,1.89,85,régulier,3,2,11
homme,29,1.86,83,aguerri,5,3,9
homme,23,1.7,73,aguerri,3,3,9
homme,21,1.68,89,régulier,5,3,9
homme,24,1.79,94,aguerri,3,2,11
femme,28,1.67,84,régulier,2,2,11
homme,22,1.83,81,régulier,4,4,9
homme,33,1.69,86,régulier,4,2,8
homme,24,1.9,82,aguerri,5,2,9
femme,24,1.74,93,aguerri,2,2,10
homme,30,1.66,74,aguerri,4,3,11
homme,26,1.79,76,aguerri,3,2,8
femme,24,1.67,85,régulier,3,2,11
femme,21,1.69,83,régulier,4,4,12
femme,35,1.67,89,régulier,5,3,9
femme,22,1.82,86,régulier,4,3,10
femme,29,1.76,82,régulier,4,4,11
femme,33,1.69,86,aguerri,4,4,12
femme,20,1.69,91,aguerri,2,2,9
homme,21,1.77,86,aguerri,4,3,10
femme,30,1.86,85,aguerri,2,2,11
homme,33,1.8,77,régulier,3,2,11
homme,26,1.86,86,aguerri,4,4,8
homme,21,1.72,76,régulier,2,4,10
femme,24,1.87,76,régulier,3,2,8
homme,20,1.87,76,régulier,2,2,11
homme,33,1.79,67,aguerri,4,4,10
homme,28,1.79,84,régulier,2,3,12
femme,23,1.83,67,aguerri,3,3,10
femme,32,1.83,74,régulier,3,4,12
femme,29,1.87,82,régulier,4,3,11
femme,31,1.67,79,aguerri,4,2,9
homme,32,1.69,78,aguerri,3,2,11
femme,35,1.76,74,régulier,3,3,10
homme,27,1.8,70,aguerri,4,3,8
femme,34,1.74,90,aguerri,3,4,11
femme,25,1.73,81,régulier,3,3,8
homme,21,1.88,92,aguerri,2,3,8
femme,32,1.82,72,régulier,5,2,9
femme,33,1.74,80,aguerri,5,3,8
homme,25,1.75,90,aguerri,2,2,10
homme,30,1.89,67,régulier,2,4,9
homme,29,1.84,91,régulier,4,3,12
homme,27,1.8,90,aguerri,2,2,9
femme,29,1.81,87,aguerri,2,4,9
homme,33,1.76,91,aguerri,2,4,8
homme,32,1.77,73,régulier,5,3,9
femme,25,1.73,71,aguerri,4,3,10
homme,24,1.73,82,régulier,2,2,10
homme,24,1.82,82,aguerri,3,4,11
femme,35,1.75,80,régulier,3,3,8
femme,30,1.75,86,aguerri,3,3,8
homme,25,1.79,75,aguerri,3,2,8
femme,30,1.73,78,régulier,2,2,12
homme,33,1.76,77,régulier,3,3,8
femme,31,1.66,88,aguerri,3,3,8
femme,20,1.7,67,régulier,2,2,10
femme,29,1.67,79,aguerri,4,4,12
homme,27,1.75,84,aguerri,4,3,10
femme,33,1.72,82,aguerri,3,4,8
homme,32,1.67,84,aguerri,5,4,11
femme,31,1.78,80,régulier,3,2,12
femme,29,1.82,91,aguerri,2,2,11
femme,20,1.78,91,aguerri,2,4,12
homme,28,1.72,92,aguerri,2,3,11
homme,28,1.86,76,aguerri,2,2,11
homme,22,1.65,85,aguerri,2,2,9
femme,35,1.84,94,aguerri,2,3,11
homme,32,1.85,94,régulier,5,2,9
femme,24,1.75,69,régulier,4,2,12
homme,25,1.7,72,aguerri,3,2,9
femme,27,1.67,74,régulier,5,2,9
homme,21,1.71,69,régulier,4,4,8
homme,28,1.67,74,aguerri,3,2,12
homme,22,1.66,83,régulier,4,2,9
femme,20,1.79,95,aguerri,5,3,10
homme,32,1.87,91,aguerri,4,4,8
femme,32,1.73,67,régulier,2,4,9
homme,23,1.88,77,régulier,4,3,10
homme,29,1.79,80,régulier,4,2,8
